race_id,driver_id
2024_01,carlos_sainz
2024_02,oliver_bearman
2024_03,carlos_sainz
2024_04,charles_leclerc
2024_05,lando_norris
2024_06,lando_norris
2024_07,lando_norris
2024_08,charles_leclerc
2024_09,lando_norris
2024_10,lando_norris
2024_11,lando_norris
2024_12,lewis_hamilton
2024_13,oscar_piastri
2024_14,lewis_hamilton
2024_15,lando_norris
2024_16,charles_leclerc
2024_17,oscar_piastri
2024_18,daniel_ricciardo
2024_19,charles_leclerc
2024_20,carlos_sainz
2024_21,max_verstappen
2024_22,lewis_hamilton
2024_23,guanyu_zhou
2024_24,charles_leclerc
